payment_key,order_key,amount
642,642,14941.08
643,643,77621.1
644,644,65975.25
645,645,24722.4
646,646,113195.1
647,647,60838.8
648,648,18687.0
649,649,55650.0
650,650,48816.0
651,651,38143.8
652,652,13968.0
653,653,28459.2
654,654,17835.0
655,655,44460.0
656,656,34303.5
657,657,18687.0
658,658,42582.0
659,659,50903.25
660,660,30492.0
661,661,106041.38
662,662,39433.5
663,663,14701.5
664,664,14229.6
665,665,55950.0
666,666,39131.4
667,667,29659.2
668,668,32670.0
669,669,40704.0
670,670,69807.0
671,671,39204.0
672,672,30240.0
673,673,16073.4
674,674,53361.0
675,675,49005.0
676,676,30540.0
677,677,58697.1
678,678,75576.6
679,679,31692.0
680,680,50205.0
681,681,43451.1
682,682,55650.0
683,683,71383.95
684,684,24422.4
685,685,67901.25
686,686,34170.0
687,687,49005.0
688,688,26136.0
689,689,18987.0
690,690,127025.4
691,691,87700.8
692,692,43451.1
693,693,26136.0
694,694,30240.0
695,695,42688.8
696,696,17787.0
697,697,55950.0
698,698,17242.5
699,699,17235.0
700,700,59169.0
701,701,40031.4
702,702,13794.0
703,703,30346.8
704,704,18150.0
705,705,43888.8
706,706,74226.0
707,707,46554.75
708,708,55213.88
709,709,15429.6
710,710,18150.0
711,711,14229.6
712,712,83092.8
713,713,55513.88
714,714,35283.6
715,715,19287.0
716,716,14520.0
717,717,31692.0
718,718,49433.1
719,719,81894.9
720,720,31305.12
721,721,65340.0
722,722,44760.0
723,723,35685.0
724,724,26513.28
725,725,17535.0
726,726,15652.56
727,727,40704.0
728,728,29359.2
729,729,95344.05
730,730,67810.5
731,731,60838.8
732,732,13068.0
733,733,44460.0
734,734,27113.28
735,735,38115.0
736,736,53361.0
737,737,14520.0
738,738,95178.6
739,739,13614.6
740,740,15518.25
741,741,78262.8
742,742,54561.0
743,743,13068.0
744,744,17235.0
745,745,52518.6
746,746,27336.0
747,747,56412.3
748,748,29040.0
749,749,15246.0
750,750,33444.0
751,751,52355.25
752,752,53361.0
753,753,40704.0
754,754,44760.0
755,755,142659.0
756,756,74816.4
757,757,67779.12
758,758,43451.1
759,759,54261.0
760,760,34170.0
761,761,29659.2
762,762,16073.4
763,763,26029.2
764,764,42364.2
765,765,44460.0
766,766,55350.0
767,767,38419.92
768,768,12414.6
769,769,15129.6
770,770,30240.0
771,771,20166.75
772,772,29040.0
773,773,49905.0
774,774,29867.4
775,775,47916.0
776,776,52272.0
777,777,40104.0
778,778,34303.5
779,779,14268.0
780,780,27588.0
781,781,41382.0
782,782,96673.92
783,783,13068.0
784,784,65731.8
785,785,26813.28
786,786,51727.5
787,787,99754.5
788,788,28459.2
789,789,106533.0
790,790,66249.6
791,791,18142.5
792,792,19050.0
793,793,63636.0
794,794,51727.5
795,795,88209.0
796,796,13794.0
797,797,96528.72
798,798,72904.92
799,799,16335.0
800,800,29940.0
801,801,44760.0
802,802,27689.4
803,803,27588.0
804,804,58372.5
805,805,15129.6
806,806,13914.6
807,807,32670.0
808,808,42688.8
809,809,16335.0
810,810,56482.8
811,811,35574.0
812,812,28459.2
813,813,37074.0
814,814,31692.0
815,815,27036.0
816,816,40220.4
817,817,51727.5
818,818,14520.0
819,819,55650.0
820,820,72926.7
821,821,68302.08
822,822,65388.0
823,823,25729.2
824,824,15601.5
825,825,28642.8
826,826,71758.65
827,827,45738.0
828,828,16552.56
829,829,76449.9
830,830,71874.0
831,831,13068.0
832,832,42582.0
833,833,29040.0
834,834,48024.9
835,835,85154.64
836,836,18104.62
837,837,70741.2
838,838,27336.0
839,839,39204.0
840,840,55650.0
841,841,40331.4
842,842,37709.25
843,843,43560.0
844,844,44624.4
845,845,16141.08
846,846,41926.5
847,847,25613.28
848,848,29867.4
849,849,28642.8
850,850,16008.3
851,851,55350.0
852,852,35685.0
853,853,19965.0
854,854,55405.5
855,855,26898.3
856,856,54450.0
857,857,33870.0
858,858,33870.0
859,859,14268.0
860,860,56029.05
861,861,25729.2
862,862,14483.7
863,863,49905.0
864,864,54188.4
865,865,138871.38
866,866,55650.0
867,867,39204.0
868,868,41382.0
869,869,36474.0
870,870,16718.25
871,871,50306.64
872,872,49821.75
873,873,36474.0
874,874,25613.28
875,875,14483.7
876,876,50205.0
877,877,54778.8
878,878,32670.0
879,879,14520.0
880,880,11761.2
881,881,23522.4
882,882,53288.4
883,883,13614.6
884,884,61693.42
885,885,17172.0
886,886,27336.0
887,887,54316.5
888,888,51727.5
889,889,19304.62
890,890,53361.0
891,891,30492.0
892,892,40830.0
893,893,44460.0
894,894,51727.5
895,895,78945.0
896,896,28459.2
897,897,97284.0
898,898,38419.92
899,899,31728.3
900,900,29659.2
901,901,106288.5
902,902,13721.4
903,903,73652.7
904,904,59212.56
905,905,17968.5
906,906,83936.25
907,907,44760.0
908,908,71692.5
909,909,13068.0
910,910,31382.16
911,911,14941.08
912,912,16020.0
913,913,90546.48
914,914,62552.16
915,915,40830.0
916,916,14520.0
917,917,40619.7
918,918,50205.0
919,919,44104.5
920,920,36892.5
921,921,29659.2
922,922,43560.0
923,923,13721.4
924,924,13068.0
925,925,63636.0
926,926,27336.0
927,927,82303.8
928,928,76631.4
929,929,27336.0
930,930,44188.8
931,931,102885.9
932,932,36483.6
933,933,23522.4
934,934,12414.6
935,935,33570.0
936,936,13914.6
937,937,16335.0
938,938,14374.8
939,939,16373.4
940,940,30240.0
941,941,31744.35
942,942,55350.0
943,943,44460.0
944,944,39204.0
945,945,14229.6
946,946,14229.6
947,947,65811.9
948,948,110424.6
949,949,49005.0
950,950,45738.0
951,951,55650.0
952,952,14520.0
953,953,39204.0
954,954,47986.78
955,955,50094.0
956,956,51727.5
957,957,50205.0
958,958,28488.0
959,959,27113.28
960,960,39619.92
961,961,29040.0
962,962,28488.0
963,963,80368.2
964,964,13968.0
965,965,19876.35
966,966,14229.6
967,967,56029.05
968,968,46023.24
969,969,31692.0
970,970,72237.0
971,971,70591.08
972,972,37074.0
973,973,15901.5
974,974,29940.0
975,975,18676.35
976,976,53361.0
977,977,43560.0
978,978,69018.0
979,979,35503.5
980,980,36300.0
981,981,19004.62
982,982,71656.2
983,983,13721.4
984,984,45738.0
985,985,42882.0
986,986,71556.38
987,987,56929.05
988,988,86521.05
989,989,60228.96
990,990,94438.08
991,991,63525.0
992,992,28342.8
993,993,24829.2
994,994,14374.8
995,995,33577.5
996,996,30240.0
997,997,54561.0
998,998,79390.2
999,999,28749.6
1000,1000,43560.0
1001,1001,14994.0
1002,1002,37500.0
1003,1003,92474.25
1004,1004,42282.0
1005,1005,52627.5
1006,1006,18150.0
1007,1007,14568.0
1008,1008,71692.5
1009,1009,72783.6
1010,1010,47124.66
1011,1011,64831.8
1012,1012,37200.0
1013,1013,50505.0
1014,1014,34122.0
1015,1015,60258.0
1016,1016,36300.0
1017,1017,43888.8
1018,1018,29403.0
1019,1019,27336.0
1020,1020,86442.0
1021,1021,87755.25
1022,1022,29911.2
1023,1023,19287.0
1024,1024,60795.0
1025,1025,17787.0
1026,1026,29040.0
1027,1027,35574.0
1028,1028,26029.2
1029,1029,32236.5
1030,1030,29940.0
1031,1031,54261.0
1032,1032,54561.0
1033,1033,46957.68
1034,1034,62058.24
1035,1035,18676.35
1036,1036,68824.8
1037,1037,29659.2
1038,1038,28488.0
1039,1039,43888.8
1040,1040,104955.0
1041,1041,20557.5
1042,1042,13968.0
1043,1043,50703.6
1044,1044,29649.6
1045,1045,35574.0
1046,1046,58007.4
1047,1047,74547.78
1048,1048,38743.8
1049,1049,65025.0
1050,1050,43560.0
1051,1051,32805.12
1052,1052,32670.0
1053,1053,42582.0
1054,1054,29040.0
1055,1055,24722.4
1056,1056,29867.4
1057,1057,86248.8
1058,1058,37709.25
1059,1059,50277.6
1060,1060,107756.55
1061,1061,19057.5
1062,1062,29040.0
1063,1063,14694.0
1064,1064,34666.5
1065,1065,13068.0
1066,1066,18687.0
1067,1067,27336.0
1068,1068,29940.0
1069,1069,73442.16
1070,1070,37500.0
1071,1071,51001.5
1072,1072,36774.0
1073,1073,97821.0
1074,1074,37744.5
1075,1075,59895.0
1076,1076,52655.25
1077,1077,18442.5
1078,1078,91403.4
1079,1079,31936.5
1080,1080,49005.0
1081,1081,14268.0
1082,1082,52165.2
1083,1083,46720.2
1084,1084,30249.6
1085,1085,52627.5
1086,1086,49116.0
1087,1087,64788.0
1088,1088,29040.0
1089,1089,50205.0
1090,1090,13614.6
1091,1091,42282.0
1092,1092,31036.5
1093,1093,31992.0
1094,1094,56918.4
1095,1095,30492.0
1096,1096,15720.0
1097,1097,57717.0
1098,1098,18150.0
1099,1099,76857.75
1100,1100,13794.0
1101,1101,27588.0
1102,1102,117757.2
1103,1103,14006.64
1104,1104,16552.56
1105,1105,17787.0
1106,1106,32670.0
1107,1107,55350.0
1108,1108,47916.0
1109,1109,46554.75
1110,1110,30240.0
1111,1111,64817.28
1112,1112,28488.0
1113,1113,18104.62
1114,1114,51727.5
1115,1115,59161.5
1116,1116,39131.4
1117,1117,49116.0
1118,1118,27588.0
1119,1119,13721.4
1120,1120,35574.0
1121,1121,45738.0
1122,1122,31944.0
1123,1123,29475.6
1124,1124,15652.56
1125,1125,46023.24
1126,1126,19050.0
1127,1127,45723.24
1128,1128,43560.0
1129,1129,26136.0
1130,1130,60025.68
1131,1131,28459.2
1132,1132,18966.75
1133,1133,13721.4
1134,1134,29882.16
1135,1135,58672.5
1136,1136,17787.0
1137,1137,18150.0
1138,1138,36774.0
1139,1139,50205.0
1140,1140,36483.6
1141,1141,40404.0
1142,1142,31692.0
1143,1143,39204.0
1144,1144,42282.0
1145,1145,45520.2
1146,1146,57172.5
1147,1147,57172.5
1148,1148,19050.0
1149,1149,56656.8
1150,1150,59897.1
1151,1151,33668.25
1152,1152,26136.0
1153,1153,32916.6
1154,1154,39319.92
1155,1155,57529.05
1156,1156,39204.0
1157,1157,126135.0
1158,1158,54313.88
1159,1159,45738.0
1160,1160,27588.0
1161,1161,41382.0
1162,1162,44324.4
1163,1163,29040.0
1164,1164,91342.5
1165,1165,14520.0
1166,1166,17787.0
1167,1167,31246.8
1168,1168,112578.0
1169,1169,15720.0
1170,1170,44760.0
1171,1171,43560.0
1172,1172,80310.12
1173,1173,73700.7
1174,1174,29882.16
1175,1175,40104.0
1176,1176,35685.0
1177,1177,99391.5
1178,1178,55650.0
1179,1179,88209.0
1180,1180,47754.75
1181,1181,38419.92
1182,1182,19350.0
1183,1183,49005.0
1184,1184,86142.0
1185,1185,35985.0
1186,1186,34485.0
1187,1187,68970.0
1188,1188,15729.6
1189,1189,83301.0
1190,1190,32670.0
1191,1191,41382.0
1192,1192,26136.0
1193,1193,40704.0
1194,1194,83490.0
1195,1195,57174.6
1196,1196,14374.8
1197,1197,94380.0
1198,1198,38419.92
1199,1199,17535.0
1200,1200,36774.0
1201,1201,19350.0
1202,1202,27588.0
1203,1203,51727.5
1204,1204,47916.0
1205,1205,39619.92
1206,1206,27336.0
1207,1207,26136.0
1208,1208,56874.6
1209,1209,44188.8
1210,1210,18442.5
1211,1211,30467.4
1212,1212,56900.25
1213,1213,64359.9
1214,1214,33507.0
1215,1215,18150.0
1216,1216,13721.4
1217,1217,49905.0
1218,1218,44823.24
1219,1219,48924.9
1220,1220,14520.0
1221,1221,32916.6
1222,1222,20257.5
1223,1223,53361.0
1224,1224,63343.5
1225,1225,69289.2
1226,1226,80803.8
1227,1227,55405.5
1228,1228,18442.5
1229,1229,44651.1
1230,1230,42688.8
1231,1231,42664.2
1232,1232,42688.8
1233,1233,60369.0
1234,1234,21065.7
1235,1235,13968.0
1236,1236,31246.8
1237,1237,18966.75
1238,1238,44651.1
1239,1239,45304.5
1240,1240,28459.2
1241,1241,37200.0
1242,1242,41164.2
1243,1243,50195.4
1244,1244,33371.4
1245,1245,82872.9
1246,1246,67082.4
1247,1247,43888.8
1248,1248,39315.0
1249,1249,146494.38
1250,1250,18442.5
1251,1251,18987.0
1252,1252,14229.6
1253,1253,15129.6
1254,1254,14694.0
1255,1255,56929.05
1256,1256,79825.8
1257,1257,14568.0
1258,1258,29475.6
1259,1259,29040.0
1260,1260,42582.0
1261,1261,28967.4
1262,1262,15129.6
1263,1263,27636.0
1264,1264,68244.0
1265,1265,19304.62
1266,1266,44760.0
1267,1267,35574.0
1268,1268,55393.8
1269,1269,14229.6
1270,1270,14306.64
1271,1271,38552.7
1272,1272,16335.0
1273,1273,42064.2
1274,1274,19050.0
1275,1275,52320.0
1276,1276,31218.0
1277,1277,57441.12
1278,1278,53227.5
1279,1279,26755.2
1280,1280,62973.0
1281,1281,44324.4
1282,1282,76563.72
1283,1283,47754.75
1284,1284,19350.0
1285,1285,156816.0
1286,1286,16335.0
1287,1287,43560.0
1288,1288,55650.0
1289,1289,17472.0
1290,1290,52927.5
1291,1291,36300.0
1292,1292,32670.0
1293,1293,31392.0
1294,1294,29359.2
1295,1295,12806.64
1296,1296,16441.08
1297,1297,43588.8
1298,1298,14520.0
1299,1299,51110.4
1300,1300,43888.8
1301,1301,17242.5
1302,1302,25022.4
1303,1303,43124.4
1304,1304,54261.0
1305,1305,76273.56
1306,1306,19965.0
1307,1307,13068.0
1308,1308,11761.2
1309,1309,31036.5
1310,1310,74190.75
1311,1311,34485.0
1312,1312,71859.24
1313,1313,13068.0
1314,1314,54861.0
1315,1315,35985.0
1316,1316,33570.0
1317,1317,35574.0
1318,1318,49551.6
1319,1319,30240.0
1320,1320,71704.2
1321,1321,19650.0
1322,1322,52627.5
1323,1323,74293.68
1324,1324,35685.0
1325,1325,91693.8
1326,1326,33570.0
1327,1327,62031.54
1328,1328,13794.0
1329,1329,57717.0
1330,1330,41382.0
1331,1331,13068.0
1332,1332,34485.0
1333,1333,65811.9
1334,1334,54450.0
1335,1335,12661.2
1336,1336,25613.28
1337,1337,29882.16
1338,1338,29040.0
1339,1339,46899.6
1340,1340,54805.5
1341,1341,14520.0
1342,1342,40404.0
1343,1343,105088.5
1344,1344,15420.0
1345,1345,43588.8
1346,1346,15972.0
1347,1347,14994.0
1348,1348,16446.0
1349,1349,49821.75
1350,1350,40404.0
1351,1351,17535.0
1352,1352,27636.0
1353,1353,65703.0
1354,1354,42688.8
1355,1355,38419.92
1356,1356,13068.0
1357,1357,38115.0
1358,1358,71148.0
1359,1359,95915.49
1360,1360,44460.0
1361,1361,28488.0
1362,1362,40704.0
1363,1363,15720.0
1364,1364,39619.92
1365,1365,46638.0
1366,1366,47454.75
1367,1367,50006.64
1368,1368,40404.0
1369,1369,58672.5
1370,1370,41382.0
1371,1371,40104.0
1372,1372,38443.8
1373,1373,16335.0
1374,1374,32771.4
1375,1375,55974.6
1376,1376,70324.8
1377,1377,12414.6
1378,1378,42688.8
1379,1379,32670.0
1380,1380,25874.64
1381,1381,19866.75
1382,1382,49005.0
1383,1383,119245.5
1384,1384,13721.4
1385,1385,56337.6
1386,1386,15720.0
1387,1387,19350.0
1388,1388,14994.0
1389,1389,54754.92
1390,1390,13794.0
1391,1391,40104.0
1392,1392,43560.0
1393,1393,24722.4
1394,1394,30564.6
1395,1395,42688.8
1396,1396,55213.88
1397,1397,16852.56
1398,1398,19057.5
1399,1399,51455.25
1400,1400,71057.25
1401,1401,48054.75
1402,1402,59604.6
1403,1403,15129.6
1404,1404,98764.8
1405,1405,50205.0
1406,1406,18687.0
1407,1407,102583.8
1408,1408,13068.0
1409,1409,31936.5
1410,1410,52852.56
1411,1411,17835.0
1412,1412,15841.08
1413,1413,43888.8
1414,1414,17472.0
1415,1415,18987.0
1416,1416,34485.0
1417,1417,29040.0
1418,1418,13794.0
1419,1419,132259.05
1420,1420,38252.7
1421,1421,15294.0
1422,1422,58100.25
1423,1423,49053.0
1424,1424,14520.0
1425,1425,50505.0
1426,1426,30346.8
1427,1427,60984.0
1428,1428,43560.0
1429,1429,76847.1
1430,1430,15429.6
1431,1431,49005.0
1432,1432,101785.2
1433,1433,86414.25
1434,1434,43560.0
1435,1435,61129.2
1436,1436,101549.25
1437,1437,27588.0
1438,1438,11761.2
1439,1439,54450.0
1440,1440,18687.0
1441,1441,17235.0
1442,1442,73618.5
1443,1443,29040.0
1444,1444,72200.7
1445,1445,14921.4
1446,1446,45520.2
1447,1447,44286.0
1448,1448,43451.1
1449,1449,28459.2
1450,1450,15246.0
1451,1451,16746.0
1452,1452,99384.24
