payment_key,order_key,amount
7000000157,1000000157,71692.5
7000000158,1000000158,36300.0
7000000159,1000000159,16141.08
7000000160,1000000160,35574.0
7000000161,1000000161,55350.0
7000000162,1000000162,27588.0
7000000163,1000000163,27036.0
7000000164,1000000164,77130.0
7000000165,1000000165,29959.2
7000000166,1000000166,53744.25
7000000167,1000000167,58172.85
7000000168,1000000168,50205.0
7000000169,1000000169,14268.0
7000000170,1000000170,36300.0
7000000171,1000000171,15429.6
7000000172,1000000172,28488.0
7000000173,1000000173,39315.0
7000000174,1000000174,14229.6
7000000175,1000000175,15420.0
7000000176,1000000176,17968.5
7000000177,1000000177,16718.25
7000000178,1000000178,16335.0
7000000179,1000000179,88746.0
7000000180,1000000180,31692.0
7000000181,1000000181,29359.2
7000000182,1000000182,31546.8
7000000183,1000000183,32670.0
7000000184,1000000184,16335.0
7000000185,1000000185,73611.24
7000000186,1000000186,14694.0
7000000187,1000000187,39204.0
7000000188,1000000188,32670.0
7000000189,1000000189,45723.24
7000000190,1000000190,14229.6
7000000191,1000000191,106896.24
7000000192,1000000192,14520.0
7000000193,1000000193,40404.0
7000000194,1000000194,54450.0
7000000195,1000000195,56666.4
7000000196,1000000196,37500.0
7000000197,1000000197,14268.0
7000000198,1000000198,36183.6
7000000199,1000000199,59280.0
7000000200,1000000200,27036.0
7000000201,1000000201,50749.5
7000000202,1000000202,43560.0
7000000203,1000000203,39204.0
7000000204,1000000204,50205.0
7000000205,1000000205,17787.0
7000000206,1000000206,29659.2
7000000207,1000000207,15841.08
7000000208,1000000208,53905.5
7000000209,1000000209,31692.0
7000000210,1000000210,17835.0
7000000211,1000000211,80803.8
7000000212,1000000212,15129.6
7000000213,1000000213,20557.5
7000000214,1000000214,28342.8
7000000215,1000000215,62628.15
7000000216,1000000216,19866.75
7000000217,1000000217,72554.62
7000000218,1000000218,39750.6
7000000219,1000000219,54450.0
7000000220,1000000220,14694.0
7000000221,1000000221,28459.2
7000000222,1000000222,26136.0
7000000223,1000000223,27442.8
7000000224,1000000224,50205.0
7000000225,1000000225,41164.2
7000000226,1000000226,36483.6
7000000227,1000000227,43888.8
7000000228,1000000228,43588.8
7000000229,1000000229,16335.0
7000000230,1000000230,40104.0
7000000231,1000000231,58072.5
7000000232,1000000232,45892.56
7000000233,1000000233,19050.0
7000000234,1000000234,29659.2
7000000235,1000000235,26136.0
7000000236,1000000236,29040.0
7000000237,1000000237,43560.0
7000000238,1000000238,25613.28
7000000239,1000000239,63408.6
7000000240,1000000240,48090.0
7000000241,1000000241,71874.0
7000000242,1000000242,46023.24
7000000243,1000000243,19965.0
7000000244,1000000244,24829.2
7000000245,1000000245,48823.5
7000000246,1000000246,74596.5
7000000247,1000000247,19576.35
7000000248,1000000248,13068.0
7000000249,1000000249,47916.0
7000000250,1000000250,52955.25
7000000251,1000000251,41382.0
7000000252,1000000252,53361.0
7000000253,1000000253,56018.16
7000000254,1000000254,25613.28
7000000255,1000000255,18687.0
7000000256,1000000256,29659.2
7000000257,1000000257,70059.0
7000000258,1000000258,35385.0
7000000259,1000000259,32805.12
7000000260,1000000260,41130.0
7000000261,1000000261,29040.0
7000000262,1000000262,43588.8
7000000263,1000000263,49905.0
7000000264,1000000264,69750.45
7000000265,1000000265,64468.56
7000000266,1000000266,48325.95
7000000267,1000000267,33870.0
7000000268,1000000268,13794.0
7000000269,1000000269,83617.05
7000000270,1000000270,14229.6
7000000271,1000000271,87448.8
7000000272,1000000272,33144.0
7000000273,1000000273,43588.8
7000000274,1000000274,77064.9
7000000275,1000000275,27336.0
7000000276,1000000276,29040.0
7000000277,1000000277,50820.0
7000000278,1000000278,27636.0
7000000279,1000000279,54261.0
7000000280,1000000280,33033.0
7000000281,1000000281,54101.28
7000000282,1000000282,24422.4
7000000283,1000000283,16718.25
7000000284,1000000284,70785.0
7000000285,1000000285,19350.0
7000000286,1000000286,37074.0
7000000287,1000000287,51727.5
7000000288,1000000288,14229.6
7000000289,1000000289,90389.1
7000000290,1000000290,105354.3
7000000291,1000000291,56900.25
7000000292,1000000292,32270.7
7000000293,1000000293,27036.0
7000000294,1000000294,44460.0
7000000295,1000000295,24829.2
7000000296,1000000296,18150.0
7000000297,1000000297,53361.0
7000000298,1000000298,41382.0
7000000299,1000000299,43560.0
7000000300,1000000300,54633.6
7000000301,1000000301,29040.0
7000000302,1000000302,69507.0
7000000303,1000000303,39204.0
7000000304,1000000304,119873.77
7000000305,1000000305,31692.0
7000000306,1000000306,83671.5
7000000307,1000000307,17835.0
7000000308,1000000308,17835.0
7000000309,1000000309,45738.0
7000000310,1000000310,27636.0
7000000311,1000000311,36209.25
7000000312,1000000312,36209.25
7000000313,1000000313,71692.5
7000000314,1000000314,33579.6
7000000315,1000000315,54351.75
7000000316,1000000316,71601.75
7000000317,1000000317,37437.0
7000000318,1000000318,15246.0
7000000319,1000000319,15429.6
7000000320,1000000320,36592.5
7000000321,1000000321,94491.0
7000000322,1000000322,37243.8
7000000323,1000000323,54711.36
7000000324,1000000324,69812.16
7000000325,1000000325,28749.6
7000000326,1000000326,84070.8
7000000327,1000000327,31082.16
7000000328,1000000328,82239.75
7000000329,1000000329,44324.4
7000000330,1000000330,29040.0
7000000331,1000000331,68581.35
7000000332,1000000332,62547.0
7000000333,1000000333,16552.56
7000000334,1000000334,71341.2
7000000335,1000000335,73691.1
7000000336,1000000336,47964.0
7000000337,1000000337,17835.0
7000000338,1000000338,47146.2
7000000339,1000000339,54561.0
7000000340,1000000340,14268.0
7000000341,1000000341,30492.0
7000000342,1000000342,18142.5
7000000343,1000000343,27989.4
7000000344,1000000344,41430.0
7000000345,1000000345,41164.2
7000000346,1000000346,41382.0
7000000347,1000000347,54261.0
7000000348,1000000348,12414.6
7000000349,1000000349,44760.0
7000000350,1000000350,42688.8
7000000351,1000000351,32670.0
7000000352,1000000352,35203.5
7000000353,1000000353,41382.0
7000000354,1000000354,17172.0
7000000355,1000000355,50205.0
7000000356,1000000356,53361.0
7000000357,1000000357,14229.6
7000000358,1000000358,34485.0
7000000359,1000000359,35574.0
7000000360,1000000360,62871.6
7000000361,1000000361,72783.6
7000000362,1000000362,43560.0
7000000363,1000000363,13794.0
7000000364,1000000364,29882.16
7000000365,1000000365,81486.0
7000000366,1000000366,57529.05
7000000367,1000000367,33570.0
7000000368,1000000368,27336.0
7000000369,1000000369,39204.0
7000000370,1000000370,36209.25
7000000371,1000000371,37500.0
7000000372,1000000372,15383.7
7000000373,1000000373,16146.0
7000000374,1000000374,53361.0
7000000375,1000000375,18051.75
7000000376,1000000376,51727.5
7000000377,1000000377,36300.0
7000000378,1000000378,49224.9
7000000379,1000000379,13968.0
7000000380,1000000380,68534.4
7000000381,1000000381,80779.2
7000000382,1000000382,37800.0
7000000383,1000000383,51455.25
7000000384,1000000384,42688.8
7000000385,1000000385,91294.5
7000000386,1000000386,17242.5
7000000387,1000000387,44760.0
7000000388,1000000388,53835.0
7000000389,1000000389,12414.6
7000000390,1000000390,19957.5
7000000391,1000000391,17235.0
7000000392,1000000392,35574.0
7000000393,1000000393,14229.6
7000000394,1000000394,47454.75
7000000395,1000000395,44823.24
7000000396,1000000396,58045.8
7000000397,1000000397,15420.0
7000000398,1000000398,80188.8
7000000399,1000000399,57354.0
7000000400,1000000400,15246.0
7000000401,1000000401,49005.0
7000000402,1000000402,44324.4
7000000403,1000000403,55650.0
7000000404,1000000404,46076.4
7000000405,1000000405,80198.4
7000000406,1000000406,51727.5
7000000407,1000000407,31036.5
7000000408,1000000408,38252.7
7000000409,1000000409,39204.0
7000000410,1000000410,42688.8
7000000411,1000000411,47754.75
7000000412,1000000412,28459.2
7000000413,1000000413,29040.0
7000000414,1000000414,48634.5
7000000415,1000000415,17787.0
7000000416,1000000416,39131.4
7000000417,1000000417,31944.0
7000000418,1000000418,47364.0
7000000419,1000000419,79436.1
7000000420,1000000420,13794.0
7000000421,1000000421,40404.0
7000000422,1000000422,68055.0
7000000423,1000000423,28459.2
7000000424,1000000424,15429.6
7000000425,1000000425,12806.64
7000000426,1000000426,43560.0
7000000427,1000000427,43160.7
7000000428,1000000428,36474.0
7000000429,1000000429,71220.6
7000000430,1000000430,46638.0
7000000431,1000000431,42664.2
7000000432,1000000432,47020.2
7000000433,1000000433,14268.0
7000000434,1000000434,30540.0
7000000435,1000000435,72193.2
7000000436,1000000436,43560.0
7000000437,1000000437,51727.5
7000000438,1000000438,58697.1
7000000439,1000000439,27588.0
7000000440,1000000440,73616.4
7000000441,1000000441,46323.24
7000000442,1000000442,53361.0
7000000443,1000000443,120969.75
7000000444,1000000444,44324.4
7000000445,1000000445,29040.0
7000000446,1000000446,43888.8
7000000447,1000000447,43588.8
7000000448,1000000448,13794.0
7000000449,1000000449,69516.6
7000000450,1000000450,20257.5
7000000451,1000000451,34485.0
7000000452,1000000452,54313.88
7000000453,1000000453,15129.6
7000000454,1000000454,40104.0
7000000455,1000000455,102694.8
7000000456,1000000456,81783.9
7000000457,1000000457,16418.25
7000000458,1000000458,48097.5
7000000459,1000000459,28749.6
7000000460,1000000460,18676.35
7000000461,1000000461,27989.4
7000000462,1000000462,55650.0
7000000463,1000000463,13968.0
7000000464,1000000464,44823.24
7000000465,1000000465,120334.5
7000000466,1000000466,67447.5
7000000467,1000000467,39204.0
7000000468,1000000468,47020.2
7000000469,1000000469,48924.9
7000000470,1000000470,17787.0
7000000471,1000000471,41382.0
7000000472,1000000472,15841.08
7000000473,1000000473,40104.0
7000000474,1000000474,17242.5
7000000475,1000000475,27588.0
7000000476,1000000476,72411.0
7000000477,1000000477,14694.0
7000000478,1000000478,13068.0
7000000479,1000000479,53361.0
7000000480,1000000480,43560.0
7000000481,1000000481,29221.5
7000000482,1000000482,37933.5
7000000483,1000000483,15720.0
7000000484,1000000484,33144.0
7000000485,1000000485,52927.5
7000000486,1000000486,51909.0
7000000487,1000000487,29040.0
7000000488,1000000488,55350.0
7000000489,1000000489,67663.2
7000000490,1000000490,30855.0
7000000491,1000000491,13068.0
7000000492,1000000492,36826.35
7000000493,1000000493,15429.6
7000000494,1000000494,57229.05
7000000495,1000000495,83853.0
7000000496,1000000496,19287.0
7000000497,1000000497,83490.0
7000000498,1000000498,18687.0
7000000499,1000000499,18351.75
7000000500,1000000500,69744.0
7000000501,1000000501,36300.0
7000000502,1000000502,27036.0
7000000503,1000000503,43888.8
7000000504,1000000504,28488.0
7000000505,1000000505,41382.0
7000000506,1000000506,44651.1
7000000507,1000000507,19057.5
7000000508,1000000508,24422.4
7000000509,1000000509,54861.0
7000000510,1000000510,74826.0
7000000511,1000000511,59895.0
7000000512,1000000512,15129.6
7000000513,1000000513,32016.6
7000000514,1000000514,93291.0
7000000515,1000000515,18868.5
7000000516,1000000516,108028.8
7000000517,1000000517,30540.0
7000000518,1000000518,13068.0
7000000519,1000000519,60867.6
7000000520,1000000520,98638.8
7000000521,1000000521,63797.25
7000000522,1000000522,44460.0
7000000523,1000000523,28459.2
7000000524,1000000524,54450.0
7000000525,1000000525,27036.0
7000000526,1000000526,54261.0
7000000527,1000000527,36300.0
7000000528,1000000528,18150.0
7000000529,1000000529,58989.6
7000000530,1000000530,29959.2
7000000531,1000000531,39930.0
7000000532,1000000532,17535.0
7000000533,1000000533,42882.0
7000000534,1000000534,24829.2
7000000535,1000000535,59541.36
7000000536,1000000536,43560.0
7000000537,1000000537,41164.2
7000000538,1000000538,30903.0
7000000539,1000000539,53249.28
7000000540,1000000540,13068.0
7000000541,1000000541,14520.0
7000000542,1000000542,46023.24
7000000543,1000000543,18442.5
7000000544,1000000544,17968.5
7000000545,1000000545,29882.16
7000000546,1000000546,29949.6
7000000547,1000000547,30240.0
7000000548,1000000548,37109.25
7000000549,1000000549,27588.0
7000000550,1000000550,42664.2
7000000551,1000000551,43308.0
7000000552,1000000552,26136.0
7000000553,1000000553,43560.0
7000000554,1000000554,54561.0
7000000555,1000000555,17835.0
7000000556,1000000556,35283.6
7000000557,1000000557,35574.0
7000000558,1000000558,54450.0
7000000559,1000000559,70603.5
7000000560,1000000560,58072.5
7000000561,1000000561,41382.0
7000000562,1000000562,42282.0
7000000563,1000000563,14701.5
7000000564,1000000564,45012.0
7000000565,1000000565,86505.0
7000000566,1000000566,28788.0
7000000567,1000000567,32670.0
7000000568,1000000568,37243.8
7000000569,1000000569,13794.0
7000000570,1000000570,34485.0
7000000571,1000000571,16335.0
7000000572,1000000572,57172.5
7000000573,1000000573,43588.8
7000000574,1000000574,40704.0
7000000575,1000000575,48024.9
7000000576,1000000576,27336.0
7000000577,1000000577,43560.0
7000000578,1000000578,18104.62
7000000579,1000000579,17172.0
7000000580,1000000580,70286.16
7000000581,1000000581,17835.0
7000000582,1000000582,27036.0
7000000583,1000000583,43588.8
7000000584,1000000584,31464.6
7000000585,1000000585,31218.0
7000000586,1000000586,50994.0
7000000587,1000000587,19565.7
7000000588,1000000588,81069.6
7000000589,1000000589,30818.7
7000000590,1000000590,71032.12
7000000591,1000000591,29940.0
7000000592,1000000592,26136.0
7000000593,1000000593,42688.8
7000000594,1000000594,52627.5
7000000595,1000000595,31990.95
7000000596,1000000596,56900.25
7000000597,1000000597,83020.2
7000000598,1000000598,29882.16
7000000599,1000000599,55650.0
7000000600,1000000600,49005.0
7000000601,1000000601,17242.5
7000000602,1000000602,52655.25
7000000603,1000000603,41077.08
7000000604,1000000604,59897.1
7000000605,1000000605,12806.64
7000000606,1000000606,14701.5
7000000607,1000000607,36183.6
7000000608,1000000608,65340.0
7000000609,1000000609,45520.2
7000000610,1000000610,87557.7
7000000611,1000000611,29959.2
7000000612,1000000612,40104.0
7000000613,1000000613,31246.8
7000000614,1000000614,90089.34
7000000615,1000000615,36300.0
7000000616,1000000616,58443.0
7000000617,1000000617,39319.92
7000000618,1000000618,37200.0
7000000619,1000000619,29359.2
7000000620,1000000620,43588.8
7000000621,1000000621,84753.0
7000000622,1000000622,68659.92
7000000623,1000000623,104192.7
7000000624,1000000624,34485.0
7000000625,1000000625,45375.0
7000000626,1000000626,100841.4
7000000627,1000000627,51455.25
7000000628,1000000628,46957.68
7000000629,1000000629,73282.44
7000000630,1000000630,33870.0
7000000631,1000000631,44558.25
7000000632,1000000632,42688.8
7000000633,1000000633,44823.24
7000000634,1000000634,48924.9
7000000635,1000000635,85493.76
7000000636,1000000636,26136.0
7000000637,1000000637,38419.92
7000000638,1000000638,34303.5
7000000639,1000000639,53361.0
7000000640,1000000640,39433.5
7000000641,1000000641,14941.08
7000000642,1000000642,77621.1
7000000643,1000000643,65975.25
7000000644,1000000644,24722.4
7000000645,1000000645,113195.1
7000000646,1000000646,60838.8
7000000647,1000000647,18687.0
7000000648,1000000648,55650.0
7000000649,1000000649,48816.0
7000000650,1000000650,38143.8
7000000651,1000000651,13968.0
7000000652,1000000652,28459.2
7000000653,1000000653,17835.0
7000000654,1000000654,44460.0
7000000655,1000000655,34303.5
7000000656,1000000656,18687.0
7000000657,1000000657,42582.0
7000000658,1000000658,50903.25
7000000659,1000000659,30492.0
7000000660,1000000660,106041.38
7000000661,1000000661,39433.5
7000000662,1000000662,14701.5
7000000663,1000000663,14229.6
7000000664,1000000664,55950.0
7000000665,1000000665,39131.4
7000000666,1000000666,29659.2
7000000667,1000000667,32670.0
7000000668,1000000668,40704.0
7000000669,1000000669,69807.0
7000000670,1000000670,39204.0
7000000671,1000000671,30240.0
7000000672,1000000672,16073.4
7000000673,1000000673,53361.0
7000000674,1000000674,49005.0
7000000675,1000000675,30540.0
7000000676,1000000676,58697.1
7000000677,1000000677,75576.6
7000000678,1000000678,31692.0
7000000679,1000000679,50205.0
7000000680,1000000680,43451.1
7000000681,1000000681,55650.0
7000000682,1000000682,71383.95
7000000683,1000000683,24422.4
7000000684,1000000684,67901.25
7000000685,1000000685,34170.0
7000000686,1000000686,49005.0
7000000687,1000000687,26136.0
7000000688,1000000688,18987.0
7000000689,1000000689,127025.4
7000000690,1000000690,87700.8
7000000691,1000000691,43451.1
7000000692,1000000692,26136.0
7000000693,1000000693,30240.0
7000000694,1000000694,42688.8
7000000695,1000000695,17787.0
7000000696,1000000696,55950.0
7000000697,1000000697,17242.5
7000000698,1000000698,17235.0
7000000699,1000000699,59169.0
7000000700,1000000700,40031.4
7000000701,1000000701,13794.0
7000000702,1000000702,30346.8
7000000703,1000000703,18150.0
7000000704,1000000704,43888.8
7000000705,1000000705,74226.0
7000000706,1000000706,46554.75
7000000707,1000000707,55213.88
7000000708,1000000708,15429.6
7000000709,1000000709,18150.0
7000000710,1000000710,14229.6
7000000711,1000000711,83092.8
7000000712,1000000712,55513.88
7000000713,1000000713,35283.6
7000000714,1000000714,19287.0
7000000715,1000000715,14520.0
7000000716,1000000716,31692.0
7000000717,1000000717,49433.1
7000000718,1000000718,81894.9
7000000719,1000000719,31305.12
7000000720,1000000720,65340.0
7000000721,1000000721,44760.0
7000000722,1000000722,35685.0
7000000723,1000000723,26513.28
7000000724,1000000724,17535.0
7000000725,1000000725,15652.56
7000000726,1000000726,40704.0
7000000727,1000000727,29359.2
7000000728,1000000728,95344.05
7000000729,1000000729,67810.5
7000000730,1000000730,60838.8
7000000731,1000000731,13068.0
7000000732,1000000732,44460.0
7000000733,1000000733,27113.28
7000000734,1000000734,38115.0
7000000735,1000000735,53361.0
7000000736,1000000736,14520.0
7000000737,1000000737,95178.6
7000000738,1000000738,13614.6
7000000739,1000000739,15518.25
7000000740,1000000740,78262.8
7000000741,1000000741,54561.0
7000000742,1000000742,13068.0
7000000743,1000000743,17235.0
7000000744,1000000744,52518.6
7000000745,1000000745,27336.0
7000000746,1000000746,56412.3
7000000747,1000000747,29040.0
7000000748,1000000748,15246.0
7000000749,1000000749,33444.0
7000000750,1000000750,52355.25
7000000751,1000000751,53361.0
7000000752,1000000752,40704.0
7000000753,1000000753,44760.0
7000000754,1000000754,142659.0
7000000755,1000000755,74816.4
7000000756,1000000756,67779.12
7000000757,1000000757,43451.1
7000000758,1000000758,54261.0
7000000759,1000000759,34170.0
7000000760,1000000760,29659.2
7000000761,1000000761,16073.4
7000000762,1000000762,26029.2
7000000763,1000000763,42364.2
7000000764,1000000764,44460.0
7000000765,1000000765,55350.0
7000000766,1000000766,38419.92
7000000767,1000000767,12414.6
7000000768,1000000768,15129.6
7000000769,1000000769,30240.0
7000000770,1000000770,20166.75
7000000771,1000000771,29040.0
7000000772,1000000772,49905.0
7000000773,1000000773,29867.4
7000000774,1000000774,47916.0
7000000775,1000000775,52272.0
7000000776,1000000776,40104.0
7000000777,1000000777,34303.5
7000000778,1000000778,14268.0
7000000779,1000000779,27588.0
7000000780,1000000780,41382.0
7000000781,1000000781,96673.92
7000000782,1000000782,13068.0
7000000783,1000000783,65731.8
7000000784,1000000784,26813.28
7000000785,1000000785,51727.5
7000000786,1000000786,99754.5
7000000787,1000000787,28459.2
7000000788,1000000788,106533.0
7000000789,1000000789,66249.6
7000000790,1000000790,18142.5
7000000791,1000000791,19050.0
7000000792,1000000792,63636.0
7000000793,1000000793,51727.5
7000000794,1000000794,88209.0
7000000795,1000000795,13794.0
7000000796,1000000796,96528.72
7000000797,1000000797,72904.92
7000000798,1000000798,16335.0
7000000799,1000000799,29940.0
7000000800,1000000800,44760.0
7000000801,1000000801,27689.4
7000000802,1000000802,27588.0
7000000803,1000000803,58372.5
7000000804,1000000804,15129.6
7000000805,1000000805,13914.6
7000000806,1000000806,32670.0
7000000807,1000000807,42688.8
7000000808,1000000808,16335.0
7000000809,1000000809,56482.8
7000000810,1000000810,35574.0
7000000811,1000000811,28459.2
7000000812,1000000812,37074.0
7000000813,1000000813,31692.0
7000000814,1000000814,27036.0
7000000815,1000000815,40220.4
7000000816,1000000816,51727.5
7000000817,1000000817,14520.0
7000000818,1000000818,55650.0
7000000819,1000000819,72926.7
7000000820,1000000820,68302.08
7000000821,1000000821,65388.0
7000000822,1000000822,25729.2
7000000823,1000000823,15601.5
7000000824,1000000824,28642.8
7000000825,1000000825,71758.65
7000000826,1000000826,45738.0
7000000827,1000000827,16552.56
7000000828,1000000828,76449.9
7000000829,1000000829,71874.0
7000000830,1000000830,13068.0
7000000831,1000000831,42582.0
7000000832,1000000832,29040.0
7000000833,1000000833,48024.9
7000000834,1000000834,85154.64
7000000835,1000000835,18104.62
7000000836,1000000836,70741.2
7000000837,1000000837,27336.0
7000000838,1000000838,39204.0
7000000839,1000000839,55650.0
7000000840,1000000840,40331.4
7000000841,1000000841,37709.25
7000000842,1000000842,43560.0
7000000843,1000000843,44624.4
7000000844,1000000844,16141.08
7000000845,1000000845,41926.5
7000000846,1000000846,25613.28
7000000847,1000000847,29867.4
7000000848,1000000848,28642.8
7000000849,1000000849,16008.3
7000000850,1000000850,55350.0
7000000851,1000000851,35685.0
7000000852,1000000852,19965.0
7000000853,1000000853,55405.5
7000000854,1000000854,26898.3
7000000855,1000000855,54450.0
7000000856,1000000856,33870.0
7000000857,1000000857,33870.0
7000000858,1000000858,14268.0
7000000859,1000000859,56029.05
7000000860,1000000860,25729.2
7000000861,1000000861,14483.7
7000000862,1000000862,49905.0
7000000863,1000000863,54188.4
7000000864,1000000864,138871.38
7000000865,1000000865,55650.0
7000000866,1000000866,39204.0
7000000867,1000000867,41382.0
7000000868,1000000868,36474.0
7000000869,1000000869,16718.25
7000000870,1000000870,50306.64
7000000871,1000000871,49821.75
7000000872,1000000872,36474.0
7000000873,1000000873,25613.28
7000000874,1000000874,14483.7
7000000875,1000000875,50205.0
7000000876,1000000876,54778.8
7000000877,1000000877,32670.0
7000000878,1000000878,14520.0
7000000879,1000000879,11761.2
7000000880,1000000880,23522.4
7000000881,1000000881,53288.4
7000000882,1000000882,13614.6
7000000883,1000000883,61693.42
7000000884,1000000884,17172.0
7000000885,1000000885,27336.0
7000000886,1000000886,54316.5
7000000887,1000000887,51727.5
7000000888,1000000888,19304.62
7000000889,1000000889,53361.0
7000000890,1000000890,30492.0
7000000891,1000000891,40830.0
7000000892,1000000892,44460.0
7000000893,1000000893,51727.5
7000000894,1000000894,78945.0
7000000895,1000000895,28459.2
7000000896,1000000896,97284.0
7000000897,1000000897,38419.92
7000000898,1000000898,31728.3
7000000899,1000000899,29659.2
7000000900,1000000900,106288.5
7000000901,1000000901,13721.4
7000000902,1000000902,73652.7
7000000903,1000000903,59212.56
7000000904,1000000904,17968.5
7000000905,1000000905,83936.25
7000000906,1000000906,44760.0
7000000907,1000000907,71692.5
7000000908,1000000908,13068.0
7000000909,1000000909,31382.16
7000000910,1000000910,14941.08
7000000911,1000000911,16020.0
7000000912,1000000912,90546.48
7000000913,1000000913,62552.16
7000000914,1000000914,40830.0
7000000915,1000000915,14520.0
7000000916,1000000916,40619.7
7000000917,1000000917,50205.0
7000000918,1000000918,44104.5
7000000919,1000000919,36892.5
7000000920,1000000920,29659.2
7000000921,1000000921,43560.0
7000000922,1000000922,13721.4
7000000923,1000000923,13068.0
7000000924,1000000924,63636.0
7000000925,1000000925,27336.0
7000000926,1000000926,82303.8
7000000927,1000000927,76631.4
7000000928,1000000928,27336.0
7000000929,1000000929,44188.8
7000000930,1000000930,102885.9
